ekstrakcja;mikroekstrakcja;0.8006484474521303
ekstrakcja;fitoekstrakcja;0.7902289034236899
ekstrakcja;ekstrakcyjny;0.7793607515614971
ekstrakcja;ekstrak;0.7729044032164007
ekstrakcja;mikroekstrakcji;0.764831840132606
ekstrakcja;ekstraktor;0.7623692891999847
ekstrakcja;fitoekstrakcji;0.7611111288657281
ekstrakcja;ekstrahować;0.7452772582359567
ekstrakcja;ekstrakod;0.7225930754352253
ekstrakcja;poekstrakcyjny;0.7074165202405984
ekstrakcja;ekstraktacja;0.7055501534949171
ekstrakcja;ekstraktywny;0.7022869214534508
ekstrakcja;odparafinowania;0.6720052830178965
ekstrakcja;mikrokapsułkowania;0.6706251450896373
ekstrakcja;maceracja;0.6685171801533376
ekstrakcja;wyekstrahować;0.6642005093309141
ekstrakcja;demineralizacja;0.6627231107870055
ekstrakcja;emulsyfikacja;0.6620246130395563
ekstrakcja;biouwodorowania;0.6615504821643226
ekstrakcja;denaturacja;0.6599638815404613
ekstrakcja;uwodorowania;0.659468600576605
ekstrakcja;emulsyfikacji;0.6584456164439253
ekstrakcja;mikrokapsułkowanie;0.6571949232983062
ekstrakcja;destylacja;0.6561132327832359
ekstrakcja;odparafinowanie;0.655926297950909
ekstrakcja;mikroemulsji;0.6551964994893645
ekstrakcja;rafinowanie;0.6551915805473961
ekstrakcja;rehydratacji;0.6539861765469436
ekstrakcja;ekstraktywność;0.6536884852351884
ekstrakcja;destylacj;0.6536289927563217
ekstrakcja;ekstrakt;0.6520415765831244
ekstrakcja;estryfikacja;0.651264452775041
ekstrakcja;transestryfikacji;0.6502192473048076
ekstrakcja;denaturować;0.6500429238748674
ekstrakcja;metanolowych;0.6490876711478771
ekstrakcja;wyekstraktować;0.6490328896364259
ekstrakcja;hydroliza;0.6460109751840161
ekstrakcja;ekstrakcyjnä;0.6445059667902571
ekstrakcja;uwodorniać;0.6442509211826676
ekstrakcja;metanolowego;0.6424748002821209
ekstrakcja;metylowania;0.6423686786620756
ekstrakcja;transestryfikacja;0.6423576183026147
ekstrakcja;oksyfitosterolowej;0.6414668432115213
ekstrakcja;detoksyfikacji;0.6413751183673847
ekstrakcja;dehydratacja;0.6409578535318011
ekstrakcja;detoksyfikacja;0.6407290635790502
ekstrakcja;preparacja;0.6393099816186592
ekstrakcja;polimeryzacja;0.6392200080588585
ekstrakcja;emulgacji;0.6390610627324804
ekstrakcja;enzymatyczny;0.6385828024503117
ekstrakcja;wodorozpuszczalnych;0.6368125179943337
ekstrakcja;dekstran;0.6367307796823896
ekstrakcja;polimeryzacj;0.636379665320808
ekstrakcja;hydratacja;0.6357991396565491
ekstrakcja;trudnorozpuszczalnych;0.6354900643403992
ekstrakcja;preparatyka;0.634803369848794
ekstrakcja;przeestryfikowania;0.6345124040518696
ekstrakcja;plastyfikacja;0.6342978531475075
ekstrakcja;mikroemulsja;0.634174190574459
ekstrakcja;rafinacyjnych;0.6338371111499468
ekstrakcja;demineralizacyjny;0.6335512817684334
ekstrakcja;detoksyfikację;0.6334233950117102
ekstrakcja;metylowanie;0.6330436016210222
ekstrakcja;redestylacji;0.6321981194006387
ekstrakcja;trimeryzacji;0.631492561382026
ekstrakcja;ekstruzyjne;0.6300953035221157
ekstrakcja;rafinacja;0.6296972269435355
ekstrakcja;mikrokapsułkowanego;0.6296946182626733
ekstrakcja;cykloheksanolu;0.62967230844637
ekstrakcja;transestryfikację;0.6296218960807367
ekstrakcja;piroliza;0.6291594108289743
ekstrakcja;ekstruzyjnego;0.6291431771940064
ekstrakcja;rozpuszczalnikówmagazynowanie;0.6290215274561948
ekstrakcja;waporyzacja;0.6280903630776804
ekstrakcja;polimeryzacyjnych;0.6279428830947194
ekstrakcja;sulfhydrylowych;0.6274383107037109
ekstrakcja;destylowan;0.6273320312065501
ekstrakcja;kopolimeryzacja;0.6266238872177111
ekstrakcja;hydrolizatorów;0.6262831335379423
ekstrakcja;acetylowanie;0.6260231674782706
ekstrakcja;denaturacyjnej;0.6260189593582177
ekstrakcja;ekstruzja;0.6257730325998364
ekstrakcja;depolimeryzacja;0.625647234257903
ekstrakcja;remineralizacji;0.6255471512679261
ekstrakcja;oksyfitosteroli;0.6252091702414417
ekstrakcja;emulgacja;0.624922858220211
