przesiek;rzesiek;0.7587956884111638
przesiek;przesiekać;0.7572250672376365
przesiek;przesiec;0.7522439013012415
przesiek;przesiekatel;0.7327653576312531
przesiek;przesio;0.7032951775662535
przesiek;trzesieka;0.675355363723777
przesiek;przesież;0.660434496234209
przesiek;Przesieka;0.6388510996562293
przesiek;przesia;0.6320344077175688
przesiek;przesie;0.6302843281879682
przesiek;esiek;0.6246479579927292
przesiek;trzesieki;0.6206879350596622
przesiek;zesiekać;0.6206858085294982
przesiek;przesi;0.6167310550431109
przesiek;qrzesiek;0.6103337621498018
przesiek;cesiek;0.6059223789275321
przesiek;Grzesiek;0.6044518440801849
przesiek;gggrzesiek;0.6016661714474125
przesiek;mesiek;0.6007456248274069
przesiek;przełazek;0.5885900896990381
przesiek;przesmykać;0.5867673840481775
przesiek;przełaz;0.5861594730241004
przesiek;grzesiektop;0.5845187495157483
przesiek;grzesiekp;0.5820337403175821
przesiek;kesiek;0.5815669860854539
przesiek;poprzerzynać;0.5723117095472489
przesiek;wyrębywać;0.5714348187699104
przesiek;grzesiekg;0.570912080902382
przesiek;przesmykiwać;0.5688086770599667
przesiek;krzaczysko;0.5672771953024592
przesiek;fesiek;0.5669937840767213
przesiek;tesiek;0.566814918266422
przesiek;przesiecki;0.5665208020194676
przesiek;stokówek;0.5664243044907499
przesiek;przepak;0.5662696183647156
przesiek;przedzierać;0.5662220455085767
przesiek;grzesiekr;0.56109881026863
przesiek;przesiac;0.5600177121682239
przesiek;zcesiek;0.5583106504221542
przesiek;grzesiek71;0.5573104972911558
przesiek;stokówki;0.5568962606237187
przesiek;stokówka;0.5568116358017408
przesiek;zzgrzesiek;0.5554130527571286
przesiek;grzesiekb;0.5540190134341332
przesiek;przykopce;0.5518386159919494
przesiek;grzesiekura;0.5509168308196261
przesiek;grzesiekkg;0.5502916260355557
przesiek;wysiek;0.5502787781260804
przesiek;krzaczory;0.5501323396757516
przesiek;przerzynać;0.5499481326999267
przesiek;przyleśny;0.548281034641616
przesiek;przesionku;0.5467450536194643
przesiek;przecinająć;0.5456217400566787
przesiek;przerznąć;0.5447451866426041
przesiek;zakopczykować;0.5433625394860464
przesiek;brzekiniec;0.5432349845056571
przesiek;przerzynka;0.5428904102573748
przesiek;gdzienie;0.5428547489911945
przesiek;stokówką;0.5428437590043211
przesiek;zbobrować;0.5419739487177411
przesiek;grzesieknhb;0.5413445626104475
przesiek;przesią;0.5411007756275606
przesiek;tartaczysko;0.5409940311606167
przesiek;przełażenie;0.5407912811951637
przesiek;pozdrawiamgrzesiek;0.5406400189030934
przesiek;grzesiekz9;0.5396163450403416
przesiek;zagajnik;0.5395293252184843
przesiek;grzesiek22;0.5384996929112704
przesiek;przetorować;0.5383447529504384
przesiek;kotlinka;0.5373221494170971
przesiek;lesiek;0.5363818278275019
przesiek;przemglony;0.5358692262756268
przesiek;przesiewka;0.5357543907086083
przesiek;szutrować;0.5356627043924711
przesiek;wykrot;0.5349997050535314
przesiek;grzesiek58;0.5343545089919194
przesiek;przepaki;0.5333281322575719
przesiek;przemk;0.5331949713429067
przesiek;wywalim;0.5323520252076939
przesiek;grzesiekk;0.532308471129499
przesiek;ścieżynka;0.5322878920032531
przesiek;przeciny;0.5321844761700503
przesiek;poprzecinać;0.5319998985457383
przesiek;bobrować;0.5316717692333499
przesiek;sniek;0.5312349662529822
przesiek;przesionek;0.5311620104763529
przesiek;zakos;0.5304597064325569
przesiek;szutrowisko;0.5302185834519181
przesiek;zasiek;0.5300201533664866
przesiek;przydrałować;0.5298038366204425
przesiek;przesmyknąć;0.5296148226408326
przesiek;niekajś;0.5291810264921059
przesiek;krzaczora;0.5287747594002853
przesiek;porośniety;0.5282979681859804
przesiek;szutrówka;0.5282661075329208
przesiek;przerąbywać;0.5279191920162863
przesiek;zarośla;0.5272392406515053
przesiek;przepaku;0.5268708695484698
przesiek;przełazić;0.5262602575451273
pawlacz;pawlaczka;0.7603676617905389
pawlacz;pawlaczki;0.739474166845263
pawlacz;szafa;0.7368000889581107
pawlacz;pawlaczyna;0.7355702404423904
pawlacz;pawlack;0.6904661674804812
pawlacz;szafka;0.6821793226136171
pawlacz;gawlacz;0.664769955326682
pawlacz;szafeczka;0.656553040645342
pawlacz;przedpokó;0.6516439597061688
pawlacz;pawlaczku;0.6514942303531744
pawlacz;przedpokoik;0.6507162057033832
pawlacz;szafk;0.6490443436100033
pawlacz;przedpokój;0.6446020402221146
pawlacz;pawlaczek;0.6445645137514059
pawlacz;szuflada;0.6378589737512763
pawlacz;komoda;0.6363543899500178
pawlacz;półeczka;0.6313381888559946
pawlacz;schowek;0.6238371121977317
pawlacz;spiżarka;0.62367401417363
pawlacz;stryszek;0.6205248612774213
pawlacz;przedpokuj;0.617621294367179
pawlacz;strych;0.6146271632830179
pawlacz;szufladera;0.614567671448985
pawlacz;strycha;0.6135650496448426
pawlacz;tapczan;0.6120035685875531
pawlacz;szufladzi;0.6100491668934228
pawlacz;przdpokój;0.6075928352230472
pawlacz;komódka;0.607162429045561
pawlacz;półkotapczan;0.6069787847317446
pawlacz;pawlactwo;0.6069077485621303
pawlacz;regał;0.6046664246120433
pawlacz;przedpoko;0.6039937932195242
pawlacz;meblościanka;0.6038495131553796
pawlacz;wnęka;0.6028022962538216
pawlacz;przedpokojui;0.6016391898815618
pawlacz;przedpok;0.6013544716828256
